"","L2","L3","L4","L5","L6","Pupa"
"1",100,0,0,0,0,0
"2",100,0,0,0,0,0
"3",100,0,0,0,0,0
"4",100,0,0,0,0,0
"5",99.6,0.4,0,0,0,0
"6",47.6,52.4,0,0,0,0
"7",14.4,85.6,0,0,0,0
"8",5.6,94,0.4,0,0,0
"9",2.8,77.6,19.6,0,0,0
"10",1.6,34.4,64,0,0,0
"11",0.4,14.4,84.4,0.8,0,0
"12",0,6.4,78.8,14.8,0,0
"13",0,3.2,50,46.8,0,0
"14",0,0.8,22.4,76.8,0,0
"15",0,0.8,10.4,85.2,3.6,0
"16",0,0.4,5.2,71.6,22.8,0
"17",0,0,3.2,48.8,48,0
"18",0,0,0.8,24.8,74.4,0
"19",0,0,0.4,13.2,86.4,0
"20",0,0,0,6.8,92,1.2
